#{"t_start": 1656388224.6943002, "env_id": "IK-Gazebo-v0"}
r,l,t
16.155445,1,8.746431
12.304774,1,8.780678
10.873401,1,8.858349
7.832236,1,8.897693
10.265926,1,8.944093
4.74113,1,8.978117
10.470816,1,9.031797
11.59868,1,9.075145
18.737975,1,9.145185
27.256253,1,9.215559
19.015533,1,9.284974
11.955161,1,9.319016
8.715545,1,9.353598
11.992701,1,9.402127
11.451172,1,9.452235
15.079217,1,9.486851
8.231538,1,9.535197
8.211642,1,9.583425
9.792474,1,9.662338
9.43274,1,9.718271
9.916468,1,9.789409
6.703785,1,9.834185
9.898078,1,9.870876
10.090439,1,9.926421
7.633304,1,9.963808
12.411174,1,10.017142
6.566433,1,10.056664
6.455835,1,10.09358
27.135381,1,10.13461
6.493785,1,10.16899
14.294475,1,10.228267
17.213454,1,10.266082
23.404266,1,10.31668
5.553025,1,10.418656
5.485898,1,10.482194
11.636003,1,10.540766
8.06831,1,10.588235
8.390532,1,10.625297
13.563904,1,10.666704
7.670829,1,10.702012
6.611793,1,10.760587
5.819476,1,10.795427
6.584941,1,10.833974
8.543825,1,10.894173
11.988845,1,10.965709
8.683133,1,11.003975
11.328102,1,11.071673
10.077805,1,11.152518
12.82825,1,11.211624
12.777659,1,11.273707
13.20306,1,11.359451
6.533776,1,11.392903
43.231211,1,11.434064
7.865075,1,11.474244
10.386387,1,11.55574
11.585262,1,11.653719
9.093249,1,11.695919
6.869903,1,11.733344
26.315972,1,11.802675
5.394586,1,11.839661
11.243771,1,11.899635
6.885565,1,11.936584
8.814703,1,11.970489
9.107618,1,12.006259
11.110674,1,12.089042
7.166557,1,12.126833
6.471008,1,12.160852
20.087555,1,12.231742
20.316991,1,12.290837
10.2886,1,12.360505
8.431132,1,12.397059
4.808629,1,12.442014
10.580386,1,12.509812
9.790966,1,12.561073
11.576355,1,12.60943
5.121043,1,12.657352
14.668575,1,12.720263
8.360189,1,12.772216
12.913645,1,12.823749
11.920377,1,12.883011
26.257183,1,12.955553
9.691446,1,12.990225
9.748629,1,13.059741
20.477724,1,13.097719
16.946183,1,13.167306
8.316419,1,13.233469
5.9289,1,13.331723
8.359373,1,13.397227
8.972954,1,13.457272
16.203431,1,13.508037
6.585499,1,13.559409
9.43924,1,13.595251
10.705061,1,13.640316
19.724544,1,13.687766
10.52075,1,13.767669
8.948314,1,13.820495
38.48514,1,13.858176
5.686918,1,13.899035
5.741881,1,13.945569
9.447936,1,14.016422
10.468316,1,14.065408
5.550905,1,14.106495
13.45147,1,14.178076
12.67426,1,14.215114
22.303375,1,14.278083
4.101855,1,14.311509
9.839572,1,14.350759
19.847953,1,14.431272
15.32485,1,14.465747
6.278657,1,14.502981
9.621877,1,14.549341
6.25589,1,14.586031
11.295971,1,14.666629
5.396042,1,14.70708
6.170659,1,14.747023
4.884665,1,14.782263
6.338053,1,14.823148
14.542383,1,14.872421
6.288946,1,14.942443
4.584467,1,14.9775
6.692722,1,15.012607
8.286036,1,15.08653
6.11416,1,15.125903
6.39367,1,15.183144
5.943422,1,15.255818
6.057906,1,15.290806
9.108604,1,15.359034
18.299953,1,15.428988
20.347198,1,15.490064
23.621134,1,15.556526
7.768706,1,15.590721
11.033577,1,15.629218
8.318625,1,15.687598
12.313646,1,15.726314
7.238389,1,15.764423
6.627535,1,15.808875
16.012651,1,15.88238
11.480888,1,15.922924
8.984925,1,15.971002
9.641353,1,16.010809
16.932034,1,16.061146
18.009983,1,16.130486
5.221016,1,16.17136
8.753223,1,16.261697
5.451395,1,16.302798
9.267485,1,16.341477
5.750191,1,16.382007
5.360211,1,16.423568
3.310597,1,16.461439
4.189165,1,16.496887
6.311251,1,16.537534
6.031131,1,16.597026
8.193342,1,16.646945
9.008351,1,16.693583
26.317832,1,16.754595
9.017339,1,16.78973
5.453868,1,16.8256
7.449956,1,16.86974
21.240157,1,16.948548
19.727167,1,17.005431
8.270216,1,17.075738
12.035593,1,17.14237
6.503919,1,17.176685
8.987936,1,17.214693
23.330334,1,17.258944
5.01282,1,17.294755
10.631254,1,17.362209
6.67202,1,17.409251
256.156167,1,17.447753
6.339258,1,17.488252
6.268107,1,17.58094
6.363948,1,17.635962
5.630087,1,17.671634
24.314458,1,17.708816
4.844213,1,17.744874
13.275329,1,17.828583
7.540722,1,17.878566
8.153949,1,17.959652
9.421108,1,17.996305
8.120738,1,18.032355
13.210944,1,18.102562
5.704188,1,18.152568
9.490495,1,18.190099
6.726055,1,18.229166
10.298522,1,18.288734
18.180575,1,18.348818
9.137711,1,18.390104
9.498125,1,18.462171
17.517361,1,18.498188
6.997324,1,18.54124
6.291624,1,18.577866
18.447565,1,18.659373
7.115628,1,18.696057
10.271175,1,18.761373
9.928692,1,18.809471
3.563332,1,18.850934
10.018318,1,18.907758
9.125879,1,18.951823
13.035361,1,19.0042
7.268845,1,19.055608
6.298576,1,19.090732
29.162062,1,19.159091
7.25977,1,19.206441
8.19656,1,19.250698
11.31475,1,19.311548
13.935165,1,19.370908
6.311389,1,19.409547
9.759665,1,19.48079
14.89566,1,19.518444
7.68368,1,19.555246
10.347572,1,19.591835
8.069119,1,19.651456
18.613609,1,19.738614
7.150279,1,19.834233
7.13561,1,19.88269
9.94674,1,19.922998
9.293982,1,19.986684
4.4949,1,20.021205
8.737161,1,20.090126
6.227474,1,20.142189
14.961485,1,20.188827
7.828265,1,20.225972
11.064214,1,20.28524
17.020164,1,20.331693
10.906481,1,20.38976
21.744439,1,20.456528
20.219058,1,20.494432
12.861681,1,20.552744
22.403534,1,20.623789
19.270292,1,20.676396
15.070419,1,20.744045
6.524792,1,20.785829
10.969449,1,20.822087
15.400257,1,20.880696
9.706345,1,20.982044
13.838449,1,21.045953
15.50595,1,21.10221
11.761116,1,21.175575
9.951475,1,21.217645
7.892282,1,21.283448
10.347186,1,21.331429
10.413429,1,21.38195
51.432917,1,21.428252
6.721989,1,21.478005
11.586144,1,21.537115
4.623404,1,21.582913
16.944266,1,21.663227
17.705934,1,21.699826
5.066166,1,21.745122
10.853272,1,21.802016
7.919444,1,21.854773
8.904127,1,21.904603
6.009647,1,21.940591
7.567928,1,21.979871
10.356333,1,22.015281
7.615871,1,22.051619
15.068667,1,22.100198
16.554363,1,22.143172
4.706397,1,22.177985
5.797126,1,22.212103
12.872251,1,22.251176
14.216945,1,22.299543
5.214279,1,22.353259
11.917353,1,22.42468
11.52325,1,22.467188
8.722683,1,22.525155
13.6293,1,22.607657
5.733951,1,22.645988
6.316653,1,22.690142
6.652997,1,22.741034
6.534718,1,22.784949
23.327423,1,22.862558
9.331583,1,22.940355
21.923094,1,22.999206
6.833009,1,23.040358
9.334714,1,23.109539
6.645618,1,23.15013
4.110204,1,23.182336
21.733888,1,23.241993
21.445306,1,23.310732
11.209825,1,23.389758
18.045674,1,23.447367
13.754302,1,23.482437
4.776807,1,23.527626
8.668211,1,23.563518
8.611952,1,23.612769
4.242616,1,23.649301
7.191704,1,23.686488
9.302739,1,23.743034
14.389519,1,23.811752
7.853424,1,23.862372
16.176081,1,23.897776
7.951985,1,23.936703
5.428298,1,23.972625
8.346273,1,24.011974
14.725317,1,24.054155
8.023748,1,24.114701
10.523534,1,24.184336
13.565155,1,24.241492
8.408755,1,24.288012
13.263332,1,24.343606
6.307565,1,24.403296
6.908171,1,24.440937
11.530662,1,24.476993
6.023116,1,24.523715
9.267054,1,24.56344
7.793282,1,24.601093
7.113806,1,24.649722
7.259811,1,24.685982
5.762194,1,24.722341
29.607147,1,24.764719
13.952676,1,24.835188
7.417148,1,24.870947
9.992538,1,24.933117
5.947885,1,24.971098
9.212571,1,25.051823
13.255467,1,25.099443
13.95615,1,25.179479
6.775457,1,25.219296
11.300979,1,25.278075
16.897225,1,25.325867
9.651059,1,25.372566
6.408237,1,25.413581
11.784067,1,25.451294
9.73729,1,25.52168
6.545331,1,25.556736
5.496692,1,25.602841
4.089033,1,25.650028
6.916626,1,25.689114
5.399466,1,25.72792
12.782007,1,25.797124
9.104113,1,25.854215
10.543773,1,25.923419
13.561152,1,26.020498
6.059446,1,26.071567
7.966036,1,26.136356
5.370904,1,26.199515
14.726778,1,26.291186
5.666844,1,26.340873
6.953818,1,26.377284
8.952998,1,26.414454
35.003156,1,26.45213
12.019536,1,26.487673
7.822548,1,26.545211
10.544452,1,26.578267
5.666067,1,26.615451
15.198993,1,26.663995
6.063319,1,26.713539
13.851318,1,26.762949
8.797881,1,26.808726
5.747115,1,26.85546
5.45887,1,26.915447
5.920858,1,26.970504
5.956861,1,27.003168
10.163201,1,27.048706
6.99666,1,27.084229
6.811343,1,27.154992
6.818748,1,27.213124
7.749632,1,27.265803
21.231532,1,27.303964
7.159376,1,27.341981
8.341282,1,27.400918
7.820869,1,27.438872
5.200576,1,27.473922
8.575637,1,27.508214
7.456798,1,27.591522
5.841165,1,27.638013
8.271807,1,27.705109
7.346736,1,27.739751
7.667305,1,27.794858
9.865708,1,27.831003
29.61932,1,27.866745
9.577086,1,27.915699
12.487989,1,27.955827
11.804663,1,28.026257
15.150668,1,28.09434
21.964732,1,28.163342
13.06978,1,28.224584
6.227123,1,28.266455
8.203686,1,28.325706
6.704274,1,28.36332
9.034572,1,28.418857
7.281973,1,28.460908
7.002433,1,28.5008
6.610485,1,28.59098
4.123635,1,28.643842
11.361654,1,28.693982
6.100399,1,28.730446
19.208116,1,28.780637
11.834473,1,28.820049
15.974912,1,28.861405
5.600895,1,28.899285
16.741853,1,28.969189
5.429564,1,29.004908
20.449277,1,29.086987
8.569692,1,29.128673
14.058101,1,29.165566
12.649699,1,29.205277
13.312314,1,29.278296
10.165848,1,29.348243
4.768781,1,29.384591
8.46603,1,29.430152
9.858188,1,29.46741
5.81672,1,29.503934
8.771404,1,29.573634
12.345526,1,29.608111
10.447788,1,29.662291
14.475,1,29.699637
8.817269,1,29.755851
7.307867,1,29.806
12.738153,1,29.847888
6.928886,1,29.886167
7.413485,1,29.93524
7.499392,1,29.991536
9.557878,1,30.028797
11.734584,1,30.06747
11.986147,1,30.13727
5.489855,1,30.18777
4.907857,1,30.225972
6.466338,1,30.265416
12.471242,1,30.317185
7.578111,1,30.352372
17.274209,1,30.461445
7.820662,1,30.500633
14.5333,1,30.58218
7.437356,1,30.627409
3.920135,1,30.66463
6.359548,1,30.702096
5.697338,1,30.73779
6.409658,1,30.772959
10.256271,1,30.809551
12.298759,1,30.885213
9.404761,1,30.950817
7.815836,1,31.007578
13.832168,1,31.054076
20.333379,1,31.08975
13.330796,1,31.158988
5.176677,1,31.194387
21.950667,1,31.246066
14.146568,1,31.346999
13.587566,1,31.405046
6.667815,1,31.444481
11.229949,1,31.514901
5.876756,1,31.55568
14.866538,1,31.636709
5.305171,1,31.673281
18.92443,1,31.752686
25.017018,1,31.840225
11.07464,1,31.875466
11.913499,1,31.923789
10.684402,1,31.962648
7.14196,1,31.998492
6.90221,1,32.046586
15.483715,1,32.0967
20.458725,1,32.133403
8.532669,1,32.183266
12.388405,1,32.230023
15.283474,1,32.278853
10.518943,1,32.314035
7.439366,1,32.369885
4.947913,1,32.404076
8.291671,1,32.438682
12.793508,1,32.507788
20.025332,1,32.546781
5.544647,1,32.582338
7.188351,1,32.619159
9.381902,1,32.657367
8.486007,1,32.727069
10.183059,1,32.766887
8.846629,1,32.835454
11.398381,1,32.891448
6.444795,1,32.944284
9.262334,1,32.979918
10.400954,1,33.022075
6.520712,1,33.057418
10.068089,1,33.095756
15.527929,1,33.17756
8.894292,1,33.215889
13.576897,1,33.286468
25.836873,1,33.366145
8.567982,1,33.413662
5.5939,1,33.451998
6.243519,1,33.487364
10.226767,1,33.525347
10.089583,1,33.595864
20.976832,1,33.669361
16.408989,1,33.752707
22.532511,1,33.82572
13.203536,1,33.86165
9.46506,1,33.925421
7.963227,1,34.005291
16.029656,1,34.044219
6.086115,1,34.093133
14.471143,1,34.151336
5.871922,1,34.186729
8.577072,1,34.252002
9.975516,1,34.31874
7.306208,1,34.375572
7.39928,1,34.42352
7.344624,1,34.466365
7.157391,1,34.508127
13.396426,1,34.562665
9.389045,1,34.627705
9.482721,1,34.670626
6.722824,1,34.718971
4.75757,1,34.760989
7.423919,1,34.82289
3.748097,1,34.875079
15.407168,1,34.957332
12.371348,1,35.03835
4.814872,1,35.077742
13.512264,1,35.163083
13.778801,1,35.213948
19.978537,1,35.297044
5.889232,1,35.3534
7.177561,1,35.427377
4.888625,1,35.487727
20.899762,1,35.550912
7.038107,1,35.592042
11.716924,1,35.651054
5.161211,1,35.687208
10.224546,1,35.723711
8.485411,1,35.786297
10.780899,1,35.860445
19.35235,1,35.939877
8.662015,1,36.009089
12.840757,1,36.051182
4.276884,1,36.094932
5.881651,1,36.153803
7.029644,1,36.190911
7.997637,1,36.262996
4.746892,1,36.314777
4.468717,1,36.373004
16.042137,1,36.436296
5.3483,1,36.473801
11.369338,1,36.551406
5.514242,1,36.588929
8.310753,1,36.628525
3.992611,1,36.739578
8.930719,1,36.802665
20.969933,1,36.871334
10.275291,1,36.931819
8.809171,1,36.97501
5.391907,1,37.009187
12.926834,1,37.082193
5.420422,1,37.123115
4.587854,1,37.165033
8.245724,1,37.222457
8.366672,1,37.297035
10.037637,1,37.336476
6.288365,1,37.385264
7.078367,1,37.423521
8.6375,1,37.459113
15.479851,1,37.500715
8.466335,1,37.550146
9.184566,1,37.598783
5.32633,1,37.639207
4.599621,1,37.694595
11.157824,1,37.749539
5.035566,1,37.788502
3.398674,1,37.868788
5.502908,1,37.914384
6.344598,1,37.958264
5.542139,1,37.99281
14.808405,1,38.071968
7.955778,1,38.131283
14.147609,1,38.165832
6.483834,1,38.203821
9.059007,1,38.274434
32.880839,1,38.334926
7.427569,1,38.390302
6.884148,1,38.428748
7.90799,1,38.498355
14.97584,1,38.554319
7.017069,1,38.590708
14.441674,1,38.630833
6.501871,1,38.679998
7.408362,1,38.727766
12.820826,1,38.767453
19.920326,1,38.847104
7.273092,1,38.887859
10.685834,1,38.937757
13.154424,1,38.973611
21.263017,1,39.016149
9.294668,1,39.087391
28.416758,1,39.156303
15.582643,1,39.202695
7.34725,1,39.240095
8.757301,1,39.275486
18.666947,1,39.315221
11.262162,1,39.385624
13.734878,1,39.433877
22.977889,1,39.482691
11.028152,1,39.520516
10.900632,1,39.559523
8.750563,1,39.594012
5.69524,1,39.687921
5.684478,1,39.743439
18.176639,1,39.837143
15.169324,1,39.894178
20.623939,1,39.967042
20.926421,1,40.00548
12.03679,1,40.065258
5.616551,1,40.112812
6.80609,1,40.156594
6.421318,1,40.200752
10.371936,1,40.25027
7.853036,1,40.347983
24.332021,1,40.428684
55.853564,1,40.47238
16.002113,1,40.545872
10.290215,1,40.588103
14.326241,1,40.64821
6.003671,1,40.699485
6.688555,1,40.750029
4.625028,1,40.784491
6.958378,1,40.821836
12.590253,1,40.89539
6.0143,1,40.933983
9.273928,1,40.988288
25.74426,1,41.02975
14.686443,1,41.091248
5.11411,1,41.139176
12.864131,1,41.189608
9.24179,1,41.228631
5.931703,1,41.279219
5.926225,1,41.379942
16.058416,1,41.467325
5.835085,1,41.513626
8.357294,1,41.556215
14.415053,1,41.629112
17.836345,1,41.668671
7.823071,1,41.710621
7.957506,1,41.753543
8.381197,1,41.796995
6.377614,1,41.874464
8.332165,1,41.936202
13.630409,1,41.974075
7.314995,1,42.02111
5.952799,1,42.063132
7.832279,1,42.142193
13.881305,1,42.230484
8.604776,1,42.275691
7.841798,1,42.33481
8.483771,1,42.412714
4.965779,1,42.46172
51.806416,1,42.495501
6.7521,1,42.53431
7.159438,1,42.570886
6.904288,1,42.640579
8.818712,1,42.688936
7.022667,1,42.737134
18.482225,1,42.822252
6.606699,1,42.861099
10.907377,1,42.899211
12.961364,1,42.944369
6.255066,1,42.980765
12.2374,1,43.058784
11.121904,1,43.117205
13.754952,1,43.190852
6.820857,1,43.230797
5.735992,1,43.282591
4.569281,1,43.327122
23.100825,1,43.364351
7.374672,1,43.427548
8.681319,1,43.468379
6.057533,1,43.513734
11.011191,1,43.55209
15.026732,1,43.623568
8.639359,1,43.697733
8.403257,1,43.7423
10.733394,1,43.851326
6.749619,1,43.890205
10.463066,1,43.963574
8.779701,1,44.01294
4.957603,1,44.068073
15.897255,1,44.135952
5.839773,1,44.174113
9.906433,1,44.210281
15.698365,1,44.26715
21.208859,1,44.321956
6.763919,1,44.383104
23.415838,1,44.434935
7.864158,1,44.482252
9.612572,1,44.537078
13.48727,1,44.605236
6.716826,1,44.645523
4.144035,1,44.68153
7.069267,1,44.751516
6.231903,1,44.799708
8.397792,1,44.844682
6.301925,1,44.881103
3.760346,1,44.93434
15.058907,1,44.976912
6.089777,1,45.013403
7.003764,1,45.049244
29.320349,1,45.12173
7.599118,1,45.198682
20.875253,1,45.239061
11.080272,1,45.282656
16.026816,1,45.32
18.557507,1,45.39
7.781815,1,45.428356
47.179289,1,45.464396
6.560854,1,45.521222
9.333278,1,45.560376
11.636531,1,45.617132
13.248343,1,45.69977
14.912333,1,45.748428
13.390543,1,45.785766
8.620023,1,45.822488
14.601031,1,45.862548
14.378055,1,45.899014
9.873814,1,45.959637
15.639076,1,46.020435
10.057826,1,46.114443
7.090489,1,46.168657
8.598495,1,46.224167
11.191233,1,46.27358
5.958162,1,46.327489
4.078809,1,46.372237
12.678828,1,46.491411
8.673334,1,46.534843
3.552857,1,46.584561
14.333574,1,46.625663
13.358608,1,46.67536
19.639622,1,46.735442
12.271864,1,46.826944
12.262029,1,46.864964
6.919863,1,46.932523
9.250428,1,46.972657
11.214238,1,47.035286
8.477911,1,47.073067
6.652197,1,47.114763
10.549101,1,47.186992
5.257135,1,47.227744
8.585441,1,47.299783
16.419858,1,47.359431
14.431696,1,47.396149
7.044382,1,47.44498
24.809671,1,47.493082
8.840651,1,47.551581
30.799414,1,47.6176
5.902388,1,47.676253
9.407875,1,47.755284
16.432371,1,47.794433
9.221059,1,47.830404
7.920684,1,47.863826
15.774183,1,47.941464
4.530427,1,47.981461
5.425666,1,48.01963
11.591948,1,48.059195
5.103702,1,48.098225
14.699442,1,48.134288
4.641867,1,48.180362
10.565373,1,48.262315
20.05791,1,48.296082
16.194739,1,48.364677
10.930611,1,48.423103
10.090176,1,48.458348
27.113821,1,48.528737
18.814099,1,48.597374
7.598906,1,48.635525
4.043868,1,48.677125
16.458926,1,48.756339
9.274646,1,48.792766
8.093529,1,48.872274
13.123751,1,48.948842
13.051606,1,49.015733
15.790431,1,49.062278
8.675741,1,49.097909
12.091574,1,49.134041
29.500785,1,49.167104
9.549889,1,49.216085
16.936273,1,49.26245
8.07656,1,49.301371
7.18862,1,49.381154
6.756638,1,49.433137
6.350372,1,49.525868
5.673257,1,49.579689
5.811947,1,49.61372
14.071241,1,49.673491
14.73403,1,49.767709
5.614953,1,49.811905
4.682395,1,49.851803
5.970431,1,49.929856
7.499166,1,49.965229
12.766727,1,50.034398
9.275804,1,50.078492
9.956783,1,50.113999
18.720277,1,50.185633
112.879819,1,50.234831
5.734021,1,50.27513
11.133367,1,50.316776
6.071016,1,50.355577
45.611017,1,50.416694
18.334724,1,50.487908
11.475186,1,50.547973
19.246112,1,50.627088
7.269059,1,50.691593
10.366564,1,50.73639
6.120988,1,50.77024
10.591386,1,50.807592
12.442443,1,50.853916
24.341831,1,50.888908
16.580466,1,50.954159
3.133853,1,51.006444
55.085797,1,51.047796
9.138633,1,51.104618
7.052272,1,51.142691
14.297183,1,51.211295
9.155344,1,51.247471
10.261647,1,51.346335
4.14995,1,51.422986
4.741651,1,51.471145
10.647933,1,51.552651
5.560421,1,51.600686
5.148754,1,51.649343
8.216846,1,51.690486
5.672694,1,51.729598
6.273115,1,51.765577
7.460236,1,51.813135
4.296435,1,51.870806
9.306738,1,51.948776
3.91618,1,51.997164
7.283261,1,52.059701
8.44997,1,52.161861
9.57699,1,52.226807
4.974679,1,52.27789
16.575709,1,52.363425
6.195751,1,52.404026
6.640883,1,52.449281
15.111149,1,52.524177
12.822279,1,52.624056
9.372934,1,52.691795
10.671656,1,52.76295
13.207505,1,52.841215
17.702862,1,52.983108
6.024901,1,53.047139
15.268499,1,53.163308
6.648155,1,53.255201
6.047129,1,53.332322
19.045758,1,53.405806
6.065205,1,53.502652
7.360563,1,53.574557
21.69871,1,53.686079
7.976539,1,53.751525
6.336408,1,53.839819
10.218728,1,53.911819
23.775761,1,53.978442
9.963671,1,54.017515
8.387024,1,54.055982
8.098851,1,54.128744
7.518504,1,54.177567
7.056583,1,54.223487
7.240104,1,54.280414
6.286687,1,54.330376
5.238904,1,54.386774
5.865275,1,54.43327
3.916391,1,54.468247
8.927061,1,54.505839
4.009467,1,54.543916
20.492357,1,54.614589
5.54536,1,54.652794
12.886071,1,54.731416
7.913109,1,54.790259
12.872968,1,54.831946
23.743771,1,54.897353
14.515038,1,54.968892
13.501582,1,55.032891
8.56837,1,55.070917
6.806124,1,55.11396
8.337096,1,55.156646
4.314213,1,55.250466
13.92765,1,55.333014
7.855236,1,55.373781
4.31458,1,55.448044
17.521697,1,55.499029
15.148826,1,55.563317
6.370942,1,55.599916
7.780331,1,55.670427
17.40072,1,55.707437
4.069063,1,55.747986
7.718336,1,55.799277
14.671249,1,55.865364
9.007428,1,55.926107
5.0148,1,55.977269
10.994295,1,56.021265
4.188917,1,56.064116
11.795815,1,56.102093
3.698358,1,56.146182
6.884549,1,56.188517
10.328067,1,56.255297
9.086575,1,56.292833
5.476528,1,56.326849
5.096401,1,56.369162
6.907374,1,56.452381
11.23373,1,56.532278
6.974179,1,56.570004
4.475888,1,56.627965
17.76093,1,56.750918
5.591386,1,56.851671
7.169898,1,56.935781
13.544914,1,57.039063
11.464892,1,57.142584
13.182418,1,57.232798
10.298999,1,57.30568
35.388918,1,57.368599
8.31993,1,57.424164
4.666645,1,57.486522
8.888874,1,57.564954
60.10044,1,57.629225
10.215107,1,57.725194
14.808085,1,57.803295
7.023471,1,57.909872
13.752804,1,58.003412
16.279104,1,58.050202
6.447159,1,58.113981
19.607513,1,58.191348
10.071958,1,58.286538
5.851477,1,58.348017
10.046687,1,58.425275
4.912355,1,58.489869
3.701958,1,58.559414
17.150348,1,58.66617
7.918505,1,58.731863
20.457617,1,58.792695
10.029101,1,58.89408
11.345753,1,58.971797
9.825299,1,59.039068
6.597143,1,59.114471
5.864203,1,59.164065
7.661911,1,59.210712
60.558997,1,59.259756
12.89017,1,59.336895
4.321358,1,59.391464
13.802122,1,59.434836
14.333941,1,59.504058
6.415183,1,59.539873
9.07238,1,59.576344
5.784057,1,59.614808
5.715798,1,59.655191
7.782442,1,59.69141
4.914626,1,59.731842
15.784033,1,59.850514
6.676193,1,59.915465
4.925024,1,60.000631
6.135194,1,60.066136
6.670384,1,60.124936
12.782489,1,60.198831
8.171793,1,60.261646
9.79544,1,60.355118
24.136055,1,60.413241
12.000561,1,60.513989
7.576864,1,60.574582
5.474398,1,60.63209
7.824007,1,60.688508
6.65594,1,60.732323
9.874561,1,60.808821
7.997765,1,60.888439
11.27745,1,60.956545
7.117409,1,61.007003
13.066103,1,61.079558
12.02763,1,61.130076
6.110336,1,61.188957
5.573562,1,61.251051
18.275781,1,61.317749
7.538652,1,61.371225
9.343021,1,61.451134
7.968915,1,61.499563
16.834489,1,61.560499
12.985995,1,61.634482
10.036454,1,61.67451
15.303746,1,61.745642
12.115289,1,61.803379
10.735227,1,61.861379
8.752239,1,61.899904
8.575928,1,61.938491
19.592535,1,62.008202
19.734938,1,62.086608
7.748,1,62.127012
15.166892,1,62.179413
8.446668,1,62.248097
13.250054,1,62.328175
9.8813,1,62.36369
4.863862,1,62.400114
5.446994,1,62.445662
5.835398,1,62.499893
16.064744,1,62.579789
6.05978,1,62.622399
7.81874,1,62.666244
13.745233,1,62.757587
6.10952,1,62.811919
20.262426,1,62.874928
25.48683,1,62.969489
4.949972,1,63.025026
7.270993,1,63.074306
6.211382,1,63.111995
4.254971,1,63.149965
5.83038,1,63.202671
7.288855,1,63.275246
10.716161,1,63.334553
5.380852,1,63.372273
5.857023,1,63.40805
13.276887,1,63.478444
7.821418,1,63.548756
5.84685,1,63.586604
8.700188,1,63.657705
8.25076,1,63.698527
6.436625,1,63.753331
8.096704,1,63.805055
9.889691,1,63.861333
11.704428,1,63.924289
6.667395,1,63.961486
10.050284,1,64.009988
5.323888,1,64.04755
6.53772,1,64.084265
14.999181,1,64.124141
4.590748,1,64.161642
10.871647,1,64.230679
12.323136,1,64.289355
9.534748,1,64.329614
9.791938,1,64.385114
13.213489,1,64.431226
14.192198,1,64.492795
14.507749,1,64.540202
8.690518,1,64.598891
7.239535,1,64.63968
6.694932,1,64.700239
12.447293,1,64.750214
7.269341,1,64.830331
20.255781,1,64.883299
22.481588,1,64.939749
14.471254,1,65.01457
11.468225,1,65.059403
10.058949,1,65.09893
9.910183,1,65.141949
5.157105,1,65.179711
9.550868,1,65.250876
13.793398,1,65.334683
5.218919,1,65.374258
7.802226,1,65.45361
7.604644,1,65.487446
10.808962,1,65.521952
11.412428,1,65.589487
36.768274,1,65.626333
18.49269,1,65.662269
3.790657,1,65.7092
12.060726,1,65.757668
5.791767,1,65.792653
5.067305,1,65.828619
24.442657,1,65.892273
7.19818,1,65.938926
15.141198,1,65.998178
10.610481,1,66.032108
7.627581,1,66.073143
17.352026,1,66.124106
5.070011,1,66.18005
