#{"t_start": 1656306857.5278904, "env_id": "IK-WMO-Gazebo-v0"}
r,l,t
-1.149424,11,790.764473
-1.07198,2,790.915254
-1.320413,21,792.287249
-1.083873,4,792.55566
-1.251064,13,793.421893
-1.230119,19,794.684537
-0.971015,2,794.836379
-1.079176,5,795.182031
-1.8875,42,797.80873
-1.285369,16,798.860499
-0.989089,4,799.188793
-1.028827,2,799.343315
-0.880047,5,799.763794
-1.002403,6,800.280427
-1.007648,3,800.530542
-1.018841,12,801.484184
-1.02337,8,802.182657
-1.286167,15,803.279711
-0.913403,2,803.477601
-1.275808,23,805.451962
-1.012589,5,805.919182
-0.860017,4,806.267787
-0.775814,2,806.437255
-0.985015,7,807.072015
-0.92398,3,807.319621
-0.908869,3,807.577707
-1.16432,10,808.278286
-1.032485,15,809.524858
-0.88615,2,809.686555
-0.993997,6,810.205771
-0.879207,2,810.363245
-1.577692,24,812.273275
-0.75119,3,812.501554
-0.811979,3,812.776567
-1.058143,9,813.540191
-0.984442,5,814.003348
-0.86423,1,814.100319
-0.988419,7,814.779298
-0.902595,2,814.974505
-1.168637,10,815.786257
-0.892723,3,816.030735
-1.039654,5,816.504079
-0.793508,2,816.660383
-0.940276,3,816.923973
-0.901319,4,817.248652
-0.854409,2,817.406358
-0.786215,6,817.887043
-0.897195,5,818.264078
-0.879354,3,818.553098
-0.973522,3,818.809438
-1.185834,15,819.800915
-0.899198,4,820.105675
-0.951759,2,820.31274
-0.886872,3,820.534979
-0.962409,4,820.905602
-0.804771,2,821.063416
-0.824573,4,821.375659
-0.861065,2,821.537627
-0.880709,2,821.696815
-1.628827,27,823.481118
-0.963558,3,823.776281
-0.962754,4,824.122432
-0.874773,7,824.730267
-0.924251,6,825.204626
-0.911732,2,825.360621
-1.499374,14,826.361901
-0.884401,2,826.529821
-0.874095,2,826.700896
-0.90876,3,827.020244
-0.832123,1,827.121958
-0.905214,2,827.290404
-0.928109,2,827.45301
-0.889055,2,827.629028
-0.832657,2,827.791249
-0.909989,4,828.087514
-1.197986,11,828.839447
-0.844575,4,829.154362
-0.961897,5,829.528139
-0.882767,8,830.108286
-0.856972,4,830.433604
-0.97994,14,831.426996
-0.962934,3,831.675419
-0.881916,2,831.847299
-0.887636,3,832.104016
-0.964416,5,832.499248
-1.667545,33,834.65623
-0.913543,9,835.448499
-0.900768,2,835.627373
-0.93752,3,835.902937
-0.946725,5,836.362898
-0.969675,11,837.303123
-0.908039,4,837.954671
-0.880682,3,838.411497
-0.99753,10,839.378715
-0.992848,3,839.626205
-0.974707,2,839.804482
-0.996075,3,840.038768
-1.024256,4,840.326279
-0.987297,5,840.692229
-1.54304,37,843.669452
-1.18582,5,844.097659
-1.111646,5,844.4215
-1.160197,9,845.011739
-1.214271,5,845.446859
-3.056613,98,854.239926
-1.357729,13,855.657869
-2.439768,100,863.240313
-1.718759,34,865.418988
-2.380552,100,873.23071
-1.110201,5,873.809307
-1.503657,19,875.417048
-1.133592,2,875.584719
-1.182938,3,875.891708
-1.196547,5,876.404558
-2.248509,100,883.837096
